"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US91046","ZCTA5 91046","111","39","15","24","15","24","96","35","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","23.4","28.5","0.0","76.6","0.0","76.6","27.1","33.4","37.8","25.0","100.0","76.6","100.0","76.6","28.1","29.6","26.1","26.5","0.0","76.6","0.0","76.6","30.2","29.6","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","12.6","20.7","0.0","76.6","0.0","76.6","14.6","24.1","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","0.0","25.0","0.0","76.6","0.0","76.6","0.0","28.0","20417","5633","-","**","-","**","21667","8332","31324","19608","N","N","N","N","33340","22748","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","100.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"8600000US91101","ZCTA5 91101","10745","307","3961","363","2867","346","6784","435","12.1","2.4","5.0","2.3","2.3","1.8","17.1","3.3","7.5","1.9","2.0","1.3","2.0","1.3","10.3","2.7","7.8","1.6","10.2","2.7","8.0","2.9","7.3","2.1","4.9","1.5","6.7","2.5","4.7","2.4","3.8","1.6","8.3","1.7","7.9","3.2","5.9","3.2","8.4","2.2","17.1","2.5","16.5","4.2","14.9","4.4","16.9","2.6","13.7","2.6","13.5","4.4","15.6","5.5","13.6","2.9","16.0","2.3","18.8","4.2","22.1","5.2","14.3","3.2","6.5","1.7","12.3","3.4","15.6","4.2","3.0","1.6","5.9","1.6","7.1","2.7","9.0","3.6","5.2","2.0","61473","3795","76442","6260","93301","12503","53981","7039","78033","4908","95961","8272","N","N","66643","5633","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"8600000US91103","ZCTA5 91103","8381","249","5976","246","3627","274","2405","254","6.8","1.7","3.9","1.8","1.3","1.1","14.9","4.5","5.9","1.7","4.3","2.0","2.2","1.6","12.7","4.3","10.7","2.3","10.6","2.7","6.4","2.5","10.8","4.0","9.8","2.1","10.8","2.7","10.3","3.3","6.4","2.5","9.6","2.0","9.4","2.5","7.8","2.8","10.4","3.5","14.6","2.3","16.2","3.2","14.0","3.4","10.1","2.9","11.8","2.1","11.7","2.5","13.4","3.5","11.8","3.6","13.6","2.3","12.6","2.7","14.4","3.0","14.4","3.7","7.0","1.3","8.3","1.7","12.4","2.6","3.4","1.4","10.3","1.4","12.2","1.9","17.7","3.1","5.2","2.0","62697","5970","66659","5566","84856","11385","43293","7945","98669","6465","109130","8815","N","N","68686","8879","40.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"8600000US91104","ZCTA5 91104","13081","303","8707","340","6310","355","4374","362","5.8","1.3","3.9","1.4","3.4","1.8","10.6","3.3","5.6","1.3","2.4","0.9","0.6","0.5","13.3","3.7","10.2","1.7","10.3","2.0","7.4","2.1","10.5","2.8","5.1","1.4","6.2","1.8","3.3","1.6","4.5","1.7","11.6","1.7","11.3","1.8","9.2","2.1","12.3","3.3","14.4","1.8","12.7","2.2","12.8","2.7","17.1","3.9","11.3","1.7","11.8","2.3","12.7","3.0","9.1","2.7","14.8","1.7","15.8","2.2","17.8","2.6","12.7","3.2","8.9","1.7","10.9","2.1","13.8","2.7","3.4","1.5","12.3","1.6","14.8","2.1","19.0","2.9","6.5","2.6","70208","4945","83207","5679","102045","13100","46964","7037","96708","3559","107360","4885","N","N","69870","7379","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)",
"8600000US91105","ZCTA5 91105","5485","216","2790","208","2482","181","2695","256","4.6","1.9","0.6","0.6","0.3","0.5","8.7","4.2","2.2","1.0","1.6","1.1","1.4","1.1","2.7","1.5","4.3","1.4","2.8","2.1","3.1","2.3","5.9","2.1","5.0","1.7","3.8","1.9","2.3","1.5","6.2","2.7","7.1","2.5","5.5","2.9","5.4","3.0","8.8","4.0","14.9","3.4","10.8","3.3","9.5","3.1","19.1","5.9","9.5","2.7","8.2","3.4","6.8","2.2","10.8","3.9","14.6","2.9","11.8","3.4","12.8","3.7","17.6","4.6","14.5","3.2","20.9","5.0","21.6","5.5","8.2","3.4","23.3","2.9","34.1","4.9","36.7","5.4","12.0","3.4","107284","13897","159139","10379","166279","10829","73750","8641","160315","12037","211951","23315","N","N","106062","14003","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"8600000US91106","ZCTA5 91106","10540","344","5067","308","3877","332","5473","362","7.0","2.0","5.6","2.7","2.8","1.7","9.1","3.2","4.1","1.3","2.2","1.6","2.2","1.9","6.1","2.0","5.8","1.6","3.1","1.2","2.3","1.3","7.7","2.6","6.7","1.5","6.9","2.7","3.9","2.4","7.6","2.4","9.4","2.0","9.0","2.8","8.9","2.9","9.2","2.8","16.7","2.8","11.6","2.8","11.1","3.3","22.5","4.4","13.8","2.5","10.7","2.9","10.2","3.3","15.6","3.7","17.3","2.5","21.7","3.7","23.7","4.7","12.6","3.0","7.2","1.9","9.8","3.2","10.8","3.8","4.7","1.8","11.8","1.9","19.4","3.3","24.1","4.1","4.8","2.2","75160","4048","103573","10539","118831","10287","59026","4950","114285","8578","154743","16125","N","N","75228","7272","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"8600000US91107","ZCTA5 91107","12502","339","8106","298","6303","310","4396","358","5.8","1.4","2.7","1.5","1.5","1.1","11.5","3.5","4.5","1.3","1.6","0.9","1.1","0.7","10.0","3.3","4.8","1.1","4.6","1.5","3.1","1.3","8.2","2.2","6.5","1.6","6.1","1.8","4.5","2.0","7.9","3.0","8.3","1.5","6.2","1.5","4.9","1.5","10.0","2.8","15.0","1.8","14.0","1.8","12.3","1.8","16.7","3.8","11.0","1.6","12.4","1.9","12.1","2.3","8.8","2.9","19.0","2.2","20.9","2.8","23.1","3.1","14.6","3.1","9.5","1.4","11.2","1.9","13.3","2.4","6.0","2.0","15.5","1.8","20.2","2.5","24.3","2.9","6.3","2.0","84663","6412","103624","5202","120980","8141","53912","8572","119215","6124","140229","8445","N","N","77266","9923","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"8600000US91108","ZCTA5 91108","4778","205","3962","175","3283","252","816","191","8.6","3.5","4.6","3.3","1.3","1.3","27.8","15.2","1.7","0.9","0.8","0.8","0.4","0.7","5.9","4.3","3.3","1.9","1.7","1.2","1.4","1.3","11.3","9.3","2.9","1.5","1.8","1.5","2.2","1.8","8.1","5.5","4.6","1.9","5.3","2.3","6.1","2.6","1.1","1.9","7.5","2.4","7.5","2.8","7.6","3.3","7.4","6.5","9.6","3.4","8.1","3.5","8.2","4.0","16.9","8.6","14.5","3.3","15.9","3.8","14.5","4.6","7.8","6.6","11.9","2.8","14.3","3.2","14.8","3.9","1.1","1.8","35.5","4.6","40.0","5.3","43.5","6.0","12.6","10.0","141739","15139","160690","17139","172882","24995","-","**","210931","25217","236635","29388","N","N","84802","36944","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"8600000US91201","ZCTA5 91201","8247","154","6047","270","4395","277","2200","251","4.7","1.8","2.0","1.3","0.4","0.6","12.9","5.5","7.0","2.1","4.8","2.4","2.8","2.1","13.0","5.9","15.4","2.7","17.6","3.7","19.9","4.2","10.2","4.9","7.3","2.2","6.0","2.5","7.4","3.1","10.0","5.2","12.5","2.4","11.1","2.4","7.4","2.5","18.6","5.9","17.3","2.7","17.9","3.1","15.5","3.5","14.3","4.7","10.1","2.1","12.0","2.8","13.1","3.6","6.2","3.1","14.5","2.5","16.1","3.2","17.2","3.7","7.9","3.6","4.9","1.3","5.7","1.7","6.8","2.0","2.8","2.0","6.2","1.7","6.8","2.3","9.4","3.1","4.1","2.2","54603","4922","64224","5190","68783","8203","37388","6019","79083","6013","85941","8185","N","N","56561","9024","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"8600000US91202","ZCTA5 91202","8768","224","6012","291","4325","259","2756","352","4.7","1.5","2.5","1.3","0.6","0.6","10.4","4.1","5.3","1.8","1.8","1.2","1.7","1.3","12.9","4.8","13.6","2.1","16.4","2.8","14.6","3.1","7.0","2.5","6.9","1.7","7.8","2.0","7.3","2.5","6.2","3.3","10.7","2.2","10.5","2.8","8.2","2.4","13.0","4.8","15.6","2.6","12.9","3.2","12.6","3.3","19.2","4.8","12.0","2.0","11.6","2.4","11.6","2.9","12.4","3.9","15.8","2.5","18.9","3.1","20.8","3.6","9.8","3.6","6.8","1.6","8.0","2.1","10.4","2.9","3.7","2.5","8.6","1.5","9.7","1.7","12.3","2.0","5.4","3.1","62104","4030","71765","9471","84093","6438","50346","7216","86662","4037","95589","5881","N","N","63867","8755","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)",
"8600000US91203","ZCTA5 91203","4950","173","3454","207","2355","239","1496","196","6.7","2.4","5.0","2.7","3.2","2.4","10.5","4.7","6.7","1.9","1.3","1.1","1.2","1.2","19.3","5.3","15.2","2.8","17.7","3.6","19.2","4.4","12.0","5.7","10.2","2.7","11.8","3.2","9.9","3.2","5.9","3.9","11.9","2.6","10.4","3.4","11.1","4.3","13.0","4.9","15.2","3.1","15.5","3.5","15.6","4.6","15.5","6.0","12.4","2.6","14.6","3.4","13.8","3.9","7.0","3.4","13.3","2.3","15.1","3.2","17.1","4.2","9.1","3.7","4.9","2.3","4.7","2.5","5.1","3.0","4.5","3.9","3.7","1.6","3.9","2.2","3.9","2.6","3.1","2.2","48849","6435","55464","6795","56782","9167","36889","10599","67969","5485","71954","6794","N","N","57094","9916","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"8600000US91204","ZCTA5 91204","6002","192","4101","240","2739","284","1901","246","8.3","2.9","7.7","3.6","7.1","5.0","10.6","4.7","9.2","2.6","4.8","2.3","4.3","2.8","19.6","6.6","15.1","3.4","16.0","3.9","13.7","4.3","12.5","5.8","9.0","2.6","10.4","3.6","10.1","4.3","8.5","3.8","16.5","3.3","18.2","4.0","17.1","4.6","11.9","4.7","16.4","3.3","17.5","4.3","16.1","4.5","14.6","5.2","10.3","2.6","9.9","3.0","11.9","4.4","9.6","5.3","9.0","2.4","10.6","3.0","15.4","4.2","4.6","2.8","3.0","1.4","2.6","1.7","2.2","1.5","3.7","2.5","3.0","1.4","2.4","1.4","2.0","1.4","4.4","3.2","41586","3296","43859","4965","48489","4602","34104","7114","56070","4121","57013","4778","N","N","51795","8254","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"8600000US91205","ZCTA5 91205","14266","264","9156","392","6062","403","5110","383","6.8","1.2","4.7","1.4","4.2","1.7","11.4","2.7","11.8","1.8","5.7","1.5","5.0","1.9","22.8","3.7","16.9","1.9","18.7","2.4","19.3","2.8","14.5","3.5","11.2","1.6","11.4","2.2","10.2","2.1","10.2","2.6","12.3","1.9","14.6","2.5","14.7","2.8","8.1","2.5","15.7","1.7","16.1","2.2","15.3","2.2","15.1","3.0","10.3","1.5","11.6","2.0","12.1","2.9","6.5","2.1","8.7","1.4","11.0","1.8","11.7","2.4","5.0","1.9","3.5","1.0","3.5","1.1","3.9","1.3","3.6","2.1","2.8","0.9","2.7","1.0","3.7","1.5","2.7","1.6","38138","2194","42823","4747","44438","5628","25764","2764","55882","2899","60653","3681","64152","4760","45798","4611","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"8600000US91206","ZCTA5 91206","13005","300","8597","332","6464","377","4408","311","5.4","1.2","2.9","1.4","1.4","0.9","11.2","2.9","6.7","1.4","3.2","1.3","3.2","1.6","13.6","3.4","12.8","2.0","13.8","2.7","14.0","3.1","10.7","3.4","8.9","1.9","6.9","2.2","6.0","2.5","12.5","3.4","12.5","2.1","12.6","2.5","11.0","2.6","12.5","3.1","14.7","2.3","14.4","3.2","12.9","3.5","16.3","3.5","11.6","1.8","12.5","2.5","13.4","3.1","9.1","2.6","12.1","1.8","15.5","2.6","16.5","3.0","5.3","2.3","7.1","1.7","8.5","2.1","9.7","2.7","4.0","2.5","8.3","1.4","9.7","2.0","11.9","2.8","4.6","2.0","53911","6436","66078","5072","78828","11540","37813","5910","81571","4526","92430","6206","N","N","58301","8020","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"8600000US91207","ZCTA5 91207","3954","197","2657","249","2189","219","1297","257","1.9","1.8","0.8","1.0","1.0","1.2","5.3","4.9","7.1","4.3","0.9","1.3","0.0","1.5","21.5","11.4","10.8","4.0","7.8","3.5","9.4","4.2","17.2","10.2","7.2","3.1","5.3","3.7","4.8","3.9","10.2","6.5","6.8","3.0","7.8","4.4","3.5","2.9","4.8","4.0","9.9","3.4","9.3","4.5","6.7","3.9","11.2","5.8","11.6","4.6","12.2","5.3","13.5","5.5","10.4","7.8","15.1","4.5","15.6","4.4","15.3","4.5","12.0","8.6","10.8","3.8","14.6","5.6","16.0","6.3","4.3","3.5","18.7","3.7","25.7","5.6","29.9","6.7","3.1","3.2","86190","11402","120116","14780","131875","20110","27202","19925","127089","13167","159476","18625","N","N","56242","13336","39.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
"8600000US91208","ZCTA5 91208","5876","227","4614","289","3880","329","1262","229","2.9","1.9","3.7","2.8","2.1","2.5","7.1","4.7","2.2","1.5","2.2","1.9","1.8","1.8","2.2","2.5","4.5","2.2","2.7","1.9","2.8","2.1","9.0","6.5","5.0","2.0","3.5","2.0","3.2","2.1","11.5","6.1","6.6","2.6","5.2","2.7","5.0","3.0","14.8","8.7","12.4","3.4","9.1","3.2","8.0","3.2","21.3","10.1","10.0","3.0","10.3","3.6","7.6","3.2","12.5","6.5","21.6","3.8","25.6","4.5","28.4","5.1","8.6","5.0","15.4","3.6","16.4","4.1","16.9","4.7","4.4","3.6","19.4","3.4","21.4","4.3","24.3","4.9","8.4","6.2","111563","8659","122110","9986","128533","5655","52500","7616","135221","10469","146301","12581","N","N","76392","15983","37.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)",
"8600000US91210","ZCTA5 91210","324","74","219","81","171","75","105","66","3.7","4.3","0.0","13.8","0.0","17.2","11.4","13.2","7.4","9.5","8.2","12.9","10.5","16.2","5.7","11.4","4.0","6.9","5.9","10.3","7.6","13.2","0.0","26.1","5.6","7.1","8.2","11.3","10.5","15.0","0.0","26.1","2.2","3.5","3.2","5.6","4.1","7.3","0.0","26.1","11.1","16.4","16.4","23.7","0.0","17.2","0.0","26.1","2.5","3.6","3.7","5.4","4.7","6.9","0.0","26.1","10.5","9.8","9.1","11.0","11.7","14.1","13.3","20.7","14.2","17.6","21.0","25.4","22.2","30.4","0.0","26.1","38.9","18.6","24.2","17.9","28.7","21.7","69.5","26.2","160132","81747","129083","118259","160099","91555","250,000+","***","187563","61333","141482","51662","N","N","283392","99854","53.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","63.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"8600000US91214","ZCTA5 91214","10371","258","8157","316","6285","372","2214","300","4.1","1.6","2.4","1.2","1.7","1.2","11.5","5.4","1.6","1.0","1.1","1.2","0.2","0.3","3.3","2.3","4.9","1.4","2.4","1.1","1.7","1.2","13.6","4.5","6.9","1.7","5.4","1.9","4.9","1.8","12.6","3.9","7.8","1.8","7.3","2.3","6.0","2.4","12.1","4.0","14.6","2.6","14.0","2.8","11.4","2.8","17.2","4.8","14.3","2.3","16.0","2.7","15.6","2.9","7.9","3.9","20.8","3.3","23.0","3.9","24.5","4.4","11.7","5.2","12.1","2.4","13.6","3.0","16.2","3.6","4.4","4.2","13.1","2.2","14.8","2.6","17.8","3.4","5.7","2.9","91255","4668","101566","5644","112302","11774","46810","7660","111316","5350","122065","6005","N","N","66416","9446","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"8600000US91301","ZCTA5 91301","9183","374","6992","299","5501","332","2191","304","1.9","1.2","1.5","1.3","0.1","0.3","6.4","4.8","1.2","0.8","1.5","1.0","0.4","0.5","1.0","1.1","4.1","1.7","2.4","1.3","1.9","1.4","8.6","5.1","4.4","1.8","3.6","2.1","1.5","1.1","7.8","3.6","6.0","1.8","4.1","1.5","4.4","1.9","15.2","5.6","16.4","3.0","13.9","3.0","10.2","3.2","19.8","5.8","11.1","2.6","10.2","2.9","9.0","2.9","14.6","5.4","16.8","2.7","17.4","3.2","19.7","3.8","13.6","4.7","14.0","2.8","15.8","3.5","18.7","3.9","6.6","3.5","24.0","2.8","29.5","3.5","34.0","4.5","6.4","3.9","115125","6370","133750","14959","156804","8701","63396","7336","151750","11600","173477","14746","N","N","77552","9647","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"8600000US91302","ZCTA5 91302","9331","323","7239","255","5765","276","2092","248","5.7","1.7","3.2","1.5","1.6","1.2","14.4","5.9","2.2","1.1","1.8","1.3","1.8","1.4","3.5","2.5","2.5","0.9","2.9","1.3","1.4","0.8","4.6","2.5","4.5","1.5","3.2","1.4","3.0","1.5","9.9","4.9","7.9","2.0","6.2","2.0","4.0","1.6","11.7","5.0","9.7","2.0","8.3","2.1","7.4","2.4","13.6","4.9","9.2","2.3","8.7","2.4","8.6","2.7","9.9","4.8","18.8","2.7","20.0","3.5","19.9","3.4","15.3","5.2","9.1","1.8","11.1","2.3","10.4","2.3","3.2","1.9","30.5","2.8","34.6","3.2","41.9","3.8","13.9","4.3","120288","8450","137259","8235","158703","15790","60645","22503","186108","12912","207818","15706","N","N","106209","18782","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"8600000US91303","ZCTA5 91303","9636","224","6253","345","3848","317","3383","327","6.1","1.6","7.1","2.3","2.1","1.5","9.0","3.7","8.0","1.7","6.5","2.0","5.6","2.5","13.7","3.4","9.8","1.8","10.7","2.5","8.0","2.3","10.7","3.1","13.3","2.3","14.0","2.9","13.9","3.8","11.3","3.4","14.1","2.3","14.7","2.6","11.6","2.9","12.0","3.6","18.1","2.4","17.3","3.0","20.2","3.5","15.0","3.3","13.1","2.7","12.2","3.0","15.8","3.7","12.2","4.1","12.0","2.1","10.9","2.4","13.9","3.4","13.1","3.8","4.2","1.1","5.2","1.6","7.1","2.4","1.7","1.2","1.4","0.8","1.5","0.9","2.0","1.3","1.2","1.4","48238","4050","46709","3555","61563","4700","41196","5842","60324","2830","60857","2896","N","N","52809","5345","41.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)",
"8600000US91304","ZCTA5 91304","16992","299","12283","403","8199","492","4709","331","5.1","1.2","4.2","1.4","2.1","1.3","10.3","2.4","4.8","1.2","4.0","1.3","1.4","0.8","9.6","3.0","9.0","1.5","7.5","1.5","6.2","1.8","14.1","3.4","10.7","1.9","9.9","2.3","8.0","2.6","10.2","2.6","11.3","1.7","12.0","1.9","9.5","1.9","10.4","3.1","18.2","2.2","16.8","2.3","17.0","2.8","19.5","3.9","12.5","1.7","12.9","2.0","12.7","2.1","11.6","3.2","15.8","1.8","17.3","2.0","22.2","2.7","10.5","2.6","6.6","1.1","7.9","1.3","9.7","1.7","1.8","0.9","6.1","0.9","7.4","1.2","11.1","1.7","2.0","1.1","62690","2638","68106","3263","86567","7764","42012","6522","82035","3192","89260","3829","N","N","57028","5710","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"8600000US91306","ZCTA5 91306","14501","272","10615","349","7361","338","3886","328","4.4","0.9","2.7","1.0","1.0","0.7","11.9","3.0","5.0","1.3","4.8","1.4","2.1","1.1","10.8","3.6","7.5","1.2","7.0","1.4","5.1","1.4","11.1","3.0","10.6","1.4","8.8","1.7","7.2","1.9","11.8","3.2","12.4","1.9","13.5","2.3","12.9","2.4","14.7","3.6","18.8","1.8","18.7","2.1","20.5","2.5","18.9","4.1","14.8","1.8","15.7","2.2","16.5","2.4","7.7","2.5","17.3","2.0","19.1","2.6","22.5","3.0","8.1","2.4","5.6","1.1","5.6","1.2","6.6","1.6","3.4","1.7","3.7","0.7","4.0","1.0","5.6","1.5","1.5","1.1","62748","2304","66230","5639","77827","6509","38825","4855","77011","3110","80639","3906","N","N","53755","5188","41.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)",
"8600000US91307","ZCTA5 91307","8674","251","6995","248","5377","313","1679","189","2.0","0.9","1.3","0.8","0.9","0.8","5.1","3.3","1.7","0.8","0.9","0.7","0.5","0.5","4.8","2.6","5.4","1.9","4.3","1.7","2.8","1.6","12.2","5.5","5.8","1.8","5.5","1.9","4.1","1.5","8.6","6.5","7.1","1.4","6.6","1.7","5.6","1.7","11.6","4.4","11.5","1.6","9.6","1.9","8.6","2.1","19.8","5.7","13.3","2.2","15.4","2.5","14.5","2.7","6.8","3.3","25.0","3.1","25.4","3.5","27.7","4.1","17.3","6.0","12.9","2.4","14.1","2.7","14.8","2.9","7.6","4.2","15.3","2.7","16.9","3.1","20.5","3.7","6.3","3.8","103161","3422","109177","4976","121918","8775","59375","7136","126726","6564","135643","7822","N","N","78491","9192","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.4","(X)",
"8600000US91311","ZCTA5 91311","13869","221","9743","333","7307","298","4126","306","4.6","1.1","2.0","0.7","0.8","0.5","11.6","3.3","2.9","0.9","0.7","0.6","0.5","0.6","8.3","2.9","6.7","1.3","5.7","1.7","3.6","1.5","10.6","2.7","6.4","1.3","5.0","1.2","4.5","1.5","9.6","3.2","9.7","1.8","10.2","2.2","7.5","2.3","8.5","2.0","15.0","1.8","16.0","1.9","16.7","2.5","13.5","3.1","15.9","1.7","16.7","2.1","15.1","2.5","14.8","3.4","18.2","1.9","19.7","2.1","22.1","2.6","14.2","4.5","9.7","1.5","11.6","1.9","14.1","2.3","3.1","1.4","10.9","1.4","12.5","1.8","15.1","2.5","5.9","2.1","80792","3243","90163","4336","102336","5663","52644","10561","106311","4424","118342","6426","N","N","72027","7674","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
